Type of Days,Sex,Avg hrs per day sleeping
All days,Both,8.682571428571428
All days,Men,8.60142857142857
All days,Women,8.760285714285715
Nonholiday weekdays,Both,8.40552380952381
Nonholiday weekdays,Men,8.312285714285714
Nonholiday weekdays,Women,8.495238095238095
Weekend days and holidays,Both,9.335428571428572
Weekend days and holidays,Men,9.28104761904762
Weekend days and holidays,Women,9.388
